Group_01,Elm 6000:6071
Group_02,Elm 7000:7287
Group_04,Elm 2019:2056
Group_05,Elm 1884:1919
Group_06,Elm 1920:1928 1930:1938 1950:1952 1954 1955 1957:1962 1964 1966:1975 1987 1988 1990:1992 1994:1999 2001 2090 2091 2093 2094 2096 2097 2099 2100 4128:4136 4193:4196 4189:4192
Group_07,Elm 3382:3410 3417:3443 3452:3480 3489:3515 3562
Group_08,Elm 2102:2119 2125:2133 2138:2156 2162:2178 2183:2186 3978:3982 3990:4025
Group_09,Elm 4123:4125 4027 4118 4119 4122:4120:-1 4126 4026 4127
Group_10,Elm 3481:3485 3411 3976 3977 3413 3976 3977 2101 3444:3447 2095 3516:3519 4102:4105 3412 2095 3516:3519 4113:4116 4098:4101 4106:4110 4110:4112 4110 4111 4110 4117 4110
Group_11,Elm 1000:1003 2723:2726 2741:2744
Group_12,Elm 3673 3672 3668 3669 3671 3670 3667 3666 3663 3662 3665 3664 3653:3650:-1 3655 3654 3658 3659 3657 3656 3660 3661
Group_14,Elm 155300:155305 155308:155313 155316:155339 155400:155405 155408:155413 155416:155449
Group_15,Elm 6011535:6011538 6015700:6015723
Group_16,Elm 250352:250365
Group_17,Elm 3030003 3032014 3032015 3030000 3032016 3032018:3032021 3030001 3032022:3032025 3030002 3032026 3032027 3030004 3032000 3032001 3030005 3032003 3030005 3032003 3030005 3032003:3032005 3030006 3032006 3032007 3030006 3032006 3032007 3032009 3032008 3032009 3032005 3032003 3032009 3032008 3032010 3032011 3032010 3032013 3030007 3032012 3030007 3032012 3030005 3032003:3032005 3030006 3032004:3032007 3030006 3032006:3032011 3030007 3032010:3032013 3030003 3032014 3032015 3030000 3032016 3032018 3032019 3030006 3032006 3032007 3030006 3032006:3032009 3030006 3032008:3032011 3030007 3032010:3032013 3030005 3032003:3032005 3030006 3032006 3032007 3030004 3032000 3032001 3033006:3033008 3033010 3033011 3033009 3033005:3033000:-1 3034000:3034031
Group_18,Elm 370000:370017
Group_19,Elm 201600:201604 201607:201619
Group_20,Elm 2527 2525:2537
Group_21,Elm 3548:3571 6011539 6011540 6011545 6011546 6011551 6011552 6011557 6011558 6011564 6011566:6011570 6012008 6012009 6015764:6015771
Group_23,Elm 6011571:6011614 6015724:6015733
Group_24,Elm 3382:3410 3452:3480
Group_25,Elm 430000:430023
Group_26,Elm 360010:360014 369008:369013 369017:369023 369028
Group_27,Elm 360001:360005 369076:369087 369094 369095 369098 369099 360006:360009
Group_28,Elm 1718594:1718603 1718625:1718631 1718677
Group_29,Elm 1718604:1718608 1718632:1718637
Group_30,Elm 368955:368968 1713140:1713151 1718638:1718645
Group_31,Elm 1717541 1717547:1717551 1717557:1717560
Group_32,Elm 1717122:1717126 1717128:1717133 1717135:1717139
Group_33,Elm 372450:372454 372456:372458 1718609:1718624
Group_34,Elm 3000000:3000015 3000017:3000019 3000045:3000048
Group_35,Elm 3000020:3000027 3000029:3000044 3035000:3035004 3035006 3035007 3400500:3400509 3400601:3400612
Group_36,Elm 3000054:3000077 3035032:3035107
Group_37,Elm 3035108:3035135
Group_38,Elm 3035008:3035031
Group_39,Elm 3013030:3013047
Group_40,Elm 3400000:3400007 3400100:3400111 3400200:3400251 3400301:3400318 3400400:3400405
Group_42,Elm 372441 372442 372444:372447 735171:735203 737166:737213
